2;OPE001;22/05/202417:39;USER003;COMPRA05;9;+787.32€;Correcto;0
2;OPE001;22/05/202417:39;USER002;COMPRA06;3;+277.46€;Finalizado;0
2;;0
2;OPE001;22/05/202417:39;USER001;COMPRA01;3;+102.83€;Correcto;0
2;OPE001;22/05/202417:40;USER001;COMPRA02;5;+902.79€;Correcto;0
2;OPE001;22/05/202417:38;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:37;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:33;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:33;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:39;USER002;COMPRA04;3;+694.54€;Error;0
2;OPE001;22/05/202417:39;USER003;COMPRA05;9;+787.32€;Correcto;0
2;OPE001;22/05/202417:39;USER002;COMPRA06;3;+277.46€;Finalizado;0
2;;0
2;OPE001;22/05/202417:39;USER001;COMPRA01;3;+102.83€;Correcto;0
2;OPE001;22/05/202417:40;USER001;COMPRA02;5;+902.79€;Correcto;0
2;OPE001;22/05/202417:38;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:39;USER001;COMPRA01;3;+102.83€;Correcto;0
2;OPE001;22/05/202417:40;USER001;COMPRA02;5;+902.79€;Correcto;0
2;OPE001;22/05/202417:38;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:37;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:33;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:33;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:39;USER002;COMPRA04;3;+694.54€;Error;0
2;OPE001;22/05/202417:39;USER003;COMPRA05;9;+787.32€;Correcto;0
2;OPE001;22/05/202417:39;USER002;COMPRA06;3;+277.46€;Finalizado;0
2;;0
2;OPE001;22/05/202417:39;USER001;COMPRA01;3;+102.83€;Correcto;0
2;OPE001;22/05/202417:40;USER001;COMPRA02;5;+902.79€;Correcto;0
2;OPE001;22/05/202417:38;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:37;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:33;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:33;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:39;USER002;COMPRA04;3;+694.54€;Error;0
2;OPE001;22/05/202417:39;USER003;COMPRA05;9;+787.32€;Correcto;0
2;OPE001;22/05/202417:39;USER002;COMPRA06;3;+277.46€;Finalizado;0
2;;0
2;OPE001;22/05/202417:39;USER001;COMPRA01;3;+102.83€;Correcto;0
2;OPE001;22/05/202417:40;USER001;COMPRA02;5;+902.79€;Correcto;0
2;OPE001;22/05/202417:38;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:39;USER001;COMPRA01;3;+102.83€;Correcto;0
2;OPE001;22/05/202417:40;USER001;COMPRA02;5;+902.79€;Correcto;0
2;OPE001;22/05/202417:38;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:37;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:33;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:33;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:39;USER002;COMPRA04;3;+694.54€;Error;0
2;OPE001;22/05/202417:39;USER003;COMPRA05;9;+787.32€;Correcto;0
2;OPE001;22/05/202417:39;USER002;COMPRA06;3;+277.46€;Finalizado;0
2;OPE001;22/05/202417:39;USER001;COMPRA01;3;+102.83€;Correcto;0
2;OPE001;22/05/202417:40;USER001;COMPRA02;5;+902.79€;Correcto;0
2;OPE001;22/05/202417:38;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:37;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:33;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:33;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:39;USER002;COMPRA04;3;+694.54€;Error;0
2;OPE001;22/05/202417:39;USER003;COMPRA05;9;+787.32€;Correcto;0
2;OPE001;22/05/202417:39;USER002;COMPRA06;3;+277.46€;Finalizado;0
2;OPE001;22/05/202417:39;USER001;COMPRA01;3;+102.83€;Correcto;0
2;OPE001;22/05/202417:40;USER001;COMPRA02;5;+902.79€;Correcto;0
2;OPE001;22/05/202417:38;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:39;USER001;COMPRA01;3;+102.83€;Correcto;0
2;OPE001;22/05/202417:40;USER001;COMPRA02;5;+902.79€;Correcto;0
2;OPE001;22/05/202417:38;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:37;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:33;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:33;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:39;USER002;COMPRA04;3;+694.54€;Error;0
2;OPE001;22/05/202417:39;USER003;COMPRA05;9;+787.32€;Correcto;0
2;OPE001;22/05/202417:39;USER002;COMPRA06;3;+277.46€;Finalizado;0
2;OPE001;22/05/202417:39;USER001;COMPRA01;3;+102.83€;Correcto;0
2;OPE001;22/05/202417:40;USER001;COMPRA02;5;+902.79€;Correcto;0
2;OPE001;22/05/202417:38;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:37;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:33;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:33;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:39;USER002;COMPRA04;3;+694.54€;Error;0
2;OPE001;22/05/202417:39;USER003;COMPRA05;9;+787.32€;Correcto;0
2;OPE001;22/05/202417:39;USER002;COMPRA06;3;+277.46€;Finalizado;0
2;OPE001;22/05/202417:39;USER001;COMPRA01;3;+102.83€;Correcto;0
2;OPE001;22/05/202417:40;USER001;COMPRA02;5;+902.79€;Correcto;0
2;OPE001;22/05/202417:38;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:39;USER001;COMPRA01;3;+102.83€;Correcto;0
2;OPE001;22/05/202417:40;USER001;COMPRA02;5;+902.79€;Correcto;0
2;OPE001;22/05/202417:38;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:37;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:33;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:33;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:39;USER002;COMPRA04;3;+694.54€;Error;0
2;OPE001;22/05/202417:39;USER003;COMPRA05;9;+787.32€;Correcto;0
2;OPE001;22/05/202417:39;USER002;COMPRA06;3;+277.46€;Finalizado;0
2;OPE001;22/05/202417:39;USER001;COMPRA01;3;+102.83€;Correcto;0
2;OPE001;22/05/202417:40;USER001;COMPRA02;5;+902.79€;Correcto;0
2;OPE001;22/05/202417:38;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:37;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:33;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:33;USER001;COMPRA03;8;-357.52€;Finalizado;0
2;OPE001;22/05/202417:39;USER002;COMPRA04;3;+694.54€;Error;0
2;OPE001;22/05/202417:39;USER003;COMPRA05;9;+787.32€;Correcto;0
2;OPE001;22/05/202417:39;USER002;COMPRA06;3;+277.46€;Finalizado;0
3;OPE001;21/05/202418:32;21/05/202418:32:;USER001;COMPRA47;8;-796.57€;Correcto;0
3;OPE001;21/05/202418:32;21/05/202418:32:;USER001;COMPRA47;8;-796.57€;Correcto;0
3;OPE001;21/05/202418:32;21/05/202418:32:;USER001;COMPRA47;8;-796.57€;Correcto;0
3;OPE001;21/05/202418:32;21/05/202418:32:;USER001;COMPRA47;8;-796.57€;Correcto;0
3;OPE001;21/05/202418:32;21/05/202418:32:;USER001;COMPRA47;8;-796.57€;Correcto;0
3;OPE001;21/05/202418:32;21/05/202418:32:;USER001;COMPRA47;8;-796.57€;Correcto;0
3;OPE001;21/05/202418:32;21/05/202418:32:;USER001;COMPRA47;8;-796.57€;Correcto;0
3;OPE001;21/05/202418:32;21/05/202418:32:;USER001;COMPRA47;8;-796.57€;Correcto;0
3;OPE001;21/05/202418:32;21/05/202418:32:;USER001;COMPRA47;8;-796.57€;Correcto;0
3;OPE001;21/05/202418:32;21/05/202418:32:;USER001;COMPRA47;8;-796.57€;Correcto;0
3;OPE001;21/05/202418:32;21/05/202418:32:;USER001;COMPRA47;8;-796.57€;Correcto;0
3;OPE001;21/05/202418:32;21/05/202418:32:;USER001;COMPRA47;8;-796.57€;Correcto;0
3;OPE001;21/05/202418:32;21/05/202418:32:;USER001;COMPRA47;8;-796.57€;Correcto;0
3;OPE001;21/05/202418:32;21/05/202418:32:;USER001;COMPRA47;8;-796.57€;Correcto;0
3;OPE001;21/05/202418:32;21/05/202418:32:;USER001;COMPRA47;8;-796.57€;Correcto;0
3;OPE001;22/05/202423:25;USER004;COMPRA01;9;-740.13€;Finalizado;0
3;OPE001;22/05/202423:25;USER002;COMPRA02;6;-723.63€;Correcto;0
3;OPE001;22/05/202423:25;USER005;COMPRA03;6;+149.59€;Finalizado;0
3;OPE001;22/05/202423:25;USER004;COMPRA01;9;-740.13€;Finalizado;0
3;OPE001;22/05/202423:25;USER002;COMPRA02;6;-723.63€;Correcto;0
3;OPE001;22/05/202423:25;USER005;COMPRA03;6;+149.59€;Finalizado;0
3;OPE001;22/05/202423:25;USER004;COMPRA04;5;-448.88€;Finalizado;0
3;OPE001;22/05/202423:25;USER005;COMPRA05;7;+39.46€;Correcto;0
3;OPE001;22/05/202423:25;USER001;COMPRA06;8;-326.30€;Finalizado;0
3;OPE001;22/05/202423:25;USER003;COMPRA07;2;-687.09€;Error;0
3;OPE001;22/05/202423:25;USER004;COMPRA08;3;-617.03€;Correcto;0
3;OPE001;22/05/202423:25;USER002;COMPRA09;3;+358.75€;Correcto;0
3;OPE001;22/05/202423:25;USER002;COMPRA10;5;+485.03€;Correcto;0
3;OPE001;22/05/202423:25;USER004;COMPRA11;2;+630.49€;Finalizado;0
3;OPE001;22/05/202423:25;USER003;COMPRA12;3;+572.70€;Correcto;0
3;OPE001;22/05/202423:25;USER001;COMPRA13;5;+54.88€;Correcto;0
3;OPE001;22/05/202423:25;USER003;COMPRA14;8;+997.24€;Finalizado;0
3;OPE001;22/05/202423:25;USER001;COMPRA15;7;+424.34€;Finalizado;0
3;OPE001;22/05/202423:25;USER005;COMPRA16;2;-517.12€;Error;0
3;OPE001;22/05/202423:25;USER005;COMPRA17;3;-273.19€;Finalizado;0
3;OPE001;22/05/202423:25;USER004;COMPRA18;7;-904.56€;Correcto;0
3;OPE001;22/05/202423:25;USER003;COMPRA19;8;-630.77€;Correcto;0
3;OPE001;22/05/202423:25;USER002;COMPRA20;6;-562.58€;Finalizado;0
3;OPE001;22/05/202423:25;USER003;COMPRA21;3;+140.08€;Error;0
3;OPE001;22/05/202423:25;USER003;COMPRA22;8;+712.03€;Finalizado;0
3;OPE001;22/05/202423:25;USER003;COMPRA23;7;-327.15€;Correcto;0
3;OPE001;22/05/202423:25;USER004;COMPRA24;3;-274.72€;Error;0
3;OPE001;22/05/202423:25;USER002;COMPRA25;0;+691.93€;Correcto;0
3;OPE001;22/05/202423:25;USER004;COMPRA26;5;+53.41€;Correcto;0
3;OPE001;22/05/202423:25;USER004;COMPRA27;0;+223.79€;Finalizado;0
3;OPE001;22/05/202423:25;USER002;COMPRA28;4;-974.72€;Error;0
3;OPE001;22/05/202423:25;USER003;COMPRA29;3;-84.59€;Correcto;0
3;OPE001;22/05/202423:25;USER004;COMPRA30;0;-452.49€;Error;0
3;OPE001;22/05/202423:25;USER003;COMPRA31;8;-368.73€;Correcto;0
3;OPE001;22/05/202423:25;USER002;COMPRA32;3;+125.29€;Finalizado;0
3;OPE001;22/05/202423:25;USER005;COMPRA33;0;-94.27€;Correcto;0
3;OPE001;22/05/202423:25;USER004;COMPRA34;7;-413.21€;Correcto;0
3;OPE001;22/05/202423:25;USER004;COMPRA35;5;+311.70€;Error;0
3;OPE001;22/05/202423:25;USER001;COMPRA36;7;-124.81€;Finalizado;0
3;OPE001;22/05/202423:25;USER005;COMPRA37;0;-299.16€;Error;0
3;;0
3;OPE001;22/05/202423:25;USER004;COMPRA01;9;-740.13€;Finalizado;0
3;OPE001;22/05/202423:25;USER002;COMPRA02;6;-723.63€;Correcto;0
3;OPE001;22/05/202423:25;USER005;COMPRA03;6;+149.59€;Finalizado;0
3;OPE001;22/05/202423:25;USER004;COMPRA04;5;-448.88€;Finalizado;0
3;OPE001;22/05/202423:25;USER005;COMPRA05;7;+39.46€;Correcto;0
3;OPE001;22/05/202423:25;USER001;COMPRA06;8;-326.30€;Finalizado;0
3;OPE001;22/05/202423:25;USER003;COMPRA07;2;-687.09€;Error;0
3;OPE001;22/05/202423:25;USER004;COMPRA08;3;-617.03€;Correcto;0
3;OPE001;22/05/202423:25;USER002;COMPRA09;3;+358.75€;Correcto;0
3;OPE001;22/05/202423:25;USER002;COMPRA10;5;+485.03€;Correcto;0
3;OPE001;22/05/202423:25;USER004;COMPRA11;2;+630.49€;Finalizado;0
3;OPE001;22/05/202423:25;USER003;COMPRA12;3;+572.70€;Correcto;0
3;OPE001;22/05/202423:25;USER001;COMPRA13;5;+54.88€;Correcto;0
3;OPE001;22/05/202423:25;USER003;COMPRA14;8;+997.24€;Finalizado;0
3;OPE001;22/05/202423:25;USER001;COMPRA15;7;+424.34€;Finalizado;0
3;OPE001;22/05/202423:25;USER005;COMPRA16;2;-517.12€;Error;0
3;OPE001;22/05/202423:25;USER005;COMPRA17;3;-273.19€;Finalizado;0
3;OPE001;22/05/202423:25;USER004;COMPRA18;7;-904.56€;Correcto;0
3;OPE001;22/05/202423:25;USER003;COMPRA19;8;-630.77€;Correcto;0
3;OPE001;22/05/202423:25;USER002;COMPRA20;6;-562.58€;Finalizado;0
3;OPE001;22/05/202423:25;USER003;COMPRA21;3;+140.08€;Error;0
3;OPE001;22/05/202423:25;USER003;COMPRA22;8;+712.03€;Finalizado;0
3;OPE001;22/05/202423:25;USER003;COMPRA23;7;-327.15€;Correcto;0
3;OPE001;22/05/202423:25;USER004;COMPRA24;3;-274.72€;Error;0
3;OPE001;22/05/202423:25;USER002;COMPRA25;0;+691.93€;Correcto;0
3;OPE001;22/05/202423:25;USER004;COMPRA26;5;+53.41€;Correcto;0
3;OPE001;22/05/202423:25;USER004;COMPRA27;0;+223.79€;Finalizado;0
3;OPE001;22/05/202423:25;USER002;COMPRA28;4;-974.72€;Error;0
3;OPE001;22/05/202423:25;USER003;COMPRA29;3;-84.59€;Correcto;0
3;OPE001;22/05/202423:25;USER004;COMPRA30;0;-452.49€;Error;0
3;OPE001;22/05/202423:25;USER003;COMPRA31;8;-368.73€;Correcto;0
3;OPE001;22/05/202423:25;USER002;COMPRA32;3;+125.29€;Finalizado;0
3;OPE001;22/05/202423:25;USER005;COMPRA33;0;-94.27€;Correcto;0
3;OPE001;22/05/202423:25;USER004;COMPRA34;7;-413.21€;Correcto;0
3;OPE001;22/05/202423:25;USER004;COMPRA35;5;+311.70€;Error;0
3;OPE001;22/05/202423:25;USER001;COMPRA36;7;-124.81€;Finalizado;0
3;OPE001;22/05/202423:25;USER005;COMPRA37;0;-299.16€;Error;0
3;;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA01;1;-825.33€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA02;5;+238.02€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER005;COMPRA03;2;-376.71€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA01;1;-825.33€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA02;5;+238.02€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER005;COMPRA03;2;-376.71€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER004;COMPRA04;5;-654.24€;Correcto;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA05;6;+495.97€;Correcto;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA06;4;+833.74€;Finalizado;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA07;9;-884.34€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER003;COMPRA08;1;+89.53€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER003;COMPRA09;9;-11.13€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA10;9;+424.63€;Correcto;0
3;OPE001;22/05/202423:25;22/05/202423:22;USER005;COMPRA11;1;+85.33€;Correcto;0
3;OPE001;22/05/202423:25;22/05/202423:23;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:24;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:26;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:27;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA01;1;-825.33€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA02;5;+238.02€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER005;COMPRA03;2;-376.71€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER004;COMPRA04;5;-654.24€;Correcto;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA05;6;+495.97€;Correcto;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA06;4;+833.74€;Finalizado;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA07;9;-884.34€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER003;COMPRA08;1;+89.53€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER003;COMPRA09;9;-11.13€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA10;9;+424.63€;Correcto;0
3;OPE001;22/05/202423:25;22/05/202423:22;USER005;COMPRA11;1;+85.33€;Correcto;0
3;OPE001;22/05/202423:25;22/05/202423:23;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:24;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:26;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:27;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA01;1;-825.33€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA02;5;+238.02€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER005;COMPRA03;2;-376.71€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA01;1;-825.33€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA02;5;+238.02€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER005;COMPRA03;2;-376.71€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA01;1;-825.33€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA02;5;+238.02€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER005;COMPRA03;2;-376.71€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER004;COMPRA04;5;-654.24€;Correcto;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA05;6;+495.97€;Correcto;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA06;4;+833.74€;Finalizado;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA07;9;-884.34€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER003;COMPRA08;1;+89.53€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER003;COMPRA09;9;-11.13€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA10;9;+424.63€;Correcto;0
3;OPE001;22/05/202423:26;22/05/202423:22;USER005;COMPRA11;1;+85.33€;Correcto;0
3;OPE001;22/05/202423:27;22/05/202423:23;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:30;22/05/202423:24;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:11;22/05/202423:25;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:10;22/05/202423:26;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:01;22/05/202423:27;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA01;1;-825.33€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA02;5;+238.02€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER005;COMPRA03;2;-376.71€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER004;COMPRA04;5;-654.24€;Correcto;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA05;6;+495.97€;Correcto;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA06;4;+833.74€;Finalizado;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA07;9;-884.34€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER003;COMPRA08;1;+89.53€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER003;COMPRA09;9;-11.13€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA10;9;+424.63€;Correcto;0
3;OPE001;22/05/202423:26;22/05/202423:22;USER005;COMPRA11;1;+85.33€;Correcto;0
3;OPE001;22/05/202423:27;22/05/202423:23;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:30;22/05/202423:24;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:11;22/05/202423:25;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:10;22/05/202423:26;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:01;22/05/202423:27;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA01;1;-825.33€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA02;5;+238.02€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER005;COMPRA03;2;-376.71€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA01;1;-825.33€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA02;5;+238.02€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER005;COMPRA03;2;-376.71€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER004;COMPRA04;5;-654.24€;Correcto;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA05;6;+495.97€;Correcto;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA06;4;+833.74€;Finalizado;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA07;9;-884.34€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER003;COMPRA08;1;+89.53€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER003;COMPRA09;9;-11.13€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA10;9;+424.63€;Correcto;0
3;OPE001;22/05/202423:26;22/05/202423:22;USER005;COMPRA11;1;+85.33€;Correcto;0
3;OPE001;22/05/202423:27;22/05/202423:23;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:30;22/05/202423:24;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:11;22/05/202423:25;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:10;22/05/202423:26;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:01;22/05/202423:27;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA01;1;-825.33€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA02;5;+238.02€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER005;COMPRA03;2;-376.71€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER004;COMPRA04;5;-654.24€;Correcto;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA05;6;+495.97€;Correcto;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA06;4;+833.74€;Finalizado;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA07;9;-884.34€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER003;COMPRA08;1;+89.53€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER003;COMPRA09;9;-11.13€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA10;9;+424.63€;Correcto;0
3;OPE001;22/05/202423:26;22/05/202423:22;USER005;COMPRA11;1;+85.33€;Correcto;0
3;OPE001;22/05/202423:27;22/05/202423:23;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:30;22/05/202423:24;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:11;22/05/202423:25;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:10;22/05/202423:26;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:01;22/05/202423:27;USER005;COMPRA12;1;+21.22€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA01;1;-825.33€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA02;5;+238.02€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER005;COMPRA03;2;-376.71€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA01;1;-825.33€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA02;5;+238.02€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER005;COMPRA03;2;-376.71€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER004;COMPRA04;5;-654.24€;Correcto;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER002;COMPRA05;6;+495.97€;Correcto;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA06;4;+833.74€;Finalizado;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER001;COMPRA07;9;-884.34€;Error;0
3;OPE001;22/05/202423:25;22/05/202423:25;USER003;COMPRA08;1;+89.53€;Error;0
